
Jupiter
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        Date         |      JD      |     MJD      |   Equat.coordinates    |Horiz.coordinates |Rising/Setting| Azimuthes  |    Transit    | Mag  |Angular|Phase|  Distance  |
05 30 00  21.10.2023 | 2460238.64583|   60238.14583| 03 39.5 +14 09         | 249.710 +32.294  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0035 AU|
06 00 00  21.10.2023 | 2460238.66667|   60238.16667| 04 09.6 +14 09         | 256.450 +27.914  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0035 AU|
06 30 00  21.10.2023 | 2460238.68750|   60238.18750| 04 39.7 +14 09         | 262.813 +23.411  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0034 AU|
07 00 00  21.10.2023 | 2460238.70833|   60238.20833| 05 09.8 +14 09         | 268.908 +18.850  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0033 AU|
07 30 00  21.10.2023 | 2460238.72917|   60238.22917| 05 39.9 +14 09         | 274.831 +14.284  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0032 AU|
08 00 00  21.10.2023 | 2460238.75000|   60238.25000| 06 10.0 +14 09         | 280.667 +09.770  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0032 AU|
08 30 00  21.10.2023 | 2460238.77083|   60238.27083| 06 40.1 +14 09         | 286.494 +05.375  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0031 AU|
09 00 00  21.10.2023 | 2460238.79167|   60238.29167| 07 10.2 +14 09         | 292.379 +01.260  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0030 AU|
09 30 00  21.10.2023 | 2460238.81250|   60238.31250| 07 40.3 +14 09         | 298.386 -03.239  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0029 AU|
10 00 00  21.10.2023 | 2460238.83333|   60238.33333| 08 10.3 +14 09         | 304.571 -07.149  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0029 AU|
10 30 00  21.10.2023 | 2460238.85417|   60238.35417| 08 40.4 +14 09         | 310.981 -10.773  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0028 AU|
11 00 00  21.10.2023 | 2460238.87500|   60238.37500| 09 10.5 +14 09         | 317.654 -14.053  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0027 AU|
11 30 00  21.10.2023 | 2460238.89583|   60238.39583| 09 40.6 +14 09         | 324.611 -16.931  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.86|   49" |     |   4.0026 AU|
12 00 00  21.10.2023 | 2460238.91667|   60238.41667| 10 10.7 +14 09         | 331.855 -19.346  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0026 AU|
12 30 00  21.10.2023 | 2460238.93750|   60238.43750| 10 40.8 +14 09         | 339.367 -21.240  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0025 AU|
13 00 00  21.10.2023 | 2460238.95833|   60238.45833| 11 10.9 +14 09         | 347.100 -22.564  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0024 AU|
13 30 00  21.10.2023 | 2460238.97917|   60238.47917| 11 41.0 +14 09         | 354.983 -23.278  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0024 AU|
14 00 00  21.10.2023 | 2460239.00000|   60238.50000| 12 11.1 +14 09         | 002.927 -23.363  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0023 AU|
14 30 00  21.10.2023 | 2460239.02083|   60238.52083| 12 41.2 +14 09         | 010.835 -22.814  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0022 AU|
15 00 00  21.10.2023 | 2460239.04167|   60238.54167| 13 11.3 +14 09         | 018.616 -21.649  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0021 AU|
15 30 00  21.10.2023 | 2460239.06250|   60238.56250| 13 41.4 +14 08         | 026.192 -19.903  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0021 AU|
16 00 00  21.10.2023 | 2460239.08333|   60238.58333| 14 11.5 +14 08         | 033.511 -17.621  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0020 AU|
16 30 00  21.10.2023 | 2460239.10417|   60238.60417| 14 41.5 +14 08         | 040.545 -14.861  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0019 AU|
17 00 00  21.10.2023 | 2460239.12500|   60238.62500| 15 11.6 +14 08         | 047.292 -11.682  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0018 AU|
17 30 00  21.10.2023 | 2460239.14583|   60238.64583| 15 41.7 +14 08         | 053.770 -08.144  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0018 AU|
18 00 00  21.10.2023 | 2460239.16667|   60238.66667| 16 11.8 +14 08         | 060.011 -04.305  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0017 AU|
18 30 00  21.10.2023 | 2460239.18750|   60238.68750| 16 41.9 +14 08         | 066.061 +00.273  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0016 AU|
19 00 00  21.10.2023 | 2460239.20833|   60238.70833| 17 12.0 +14 08         | 071.975 +04.239  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0016 AU|
19 30 00  21.10.2023 | 2460239.22917|   60238.72917| 17 42.1 +14 08         | 077.811 +08.582  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0015 AU|
20 00 00  21.10.2023 | 2460239.25000|   60238.75000| 18 12.2 +14 08         | 083.639 +13.072  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0014 AU|
20 30 00  21.10.2023 | 2460239.27083|   60238.77083| 18 42.3 +14 08         | 089.533 +17.628  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0014 AU|
21 00 00  21.10.2023 | 2460239.29167|   60238.79167| 19 12.4 +14 08         | 095.575 +22.195  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0013 AU|
21 30 00  21.10.2023 | 2460239.31250|   60238.81250| 19 42.5 +14 08         | 101.859 +26.717  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0012 AU|
22 00 00  21.10.2023 | 2460239.33333|   60238.83333| 20 12.6 +14 08         | 108.490 +31.135  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0011 AU|
22 30 00  21.10.2023 | 2460239.35417|   60238.85417| 20 42.7 +14 08         | 115.585 +35.379  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0011 AU|
23 00 00  21.10.2023 | 2460239.37500|   60238.87500| 21 12.7 +14 08         | 123.273 +39.368  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0010 AU|
23 30 00  21.10.2023 | 2460239.39583|   60238.89583| 21 42.8 +14 08         | 131.681 +43.003  | 18 27  09 11 | 066  294   | 01 51  +51.7  | -2.87|   49" |     |   4.0009 AU|
00 00 00  22.10.2023 | 2460239.41667|   60238.91667| 22 12.9 +14 08         | 140.916 +46.169  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0009 AU|
00 30 00  22.10.2023 | 2460239.43750|   60238.93750| 22 43.0 +14 08         | 151.023 +48.735  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0008 AU|
01 00 00  22.10.2023 | 2460239.45833|   60238.95833| 23 13.1 +14 08         | 161.939 +50.564  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0007 AU|
01 30 00  22.10.2023 | 2460239.47917|   60238.97917| 23 43.2 +14 08         | 173.450 +51.542  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0007 AU|
02 00 00  22.10.2023 | 2460239.50000|   60239.00000| 00 13.3 +14 07         | 185.196 +51.595  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0006 AU|
02 30 00  22.10.2023 | 2460239.52083|   60239.02083| 00 43.4 +14 07         | 196.753 +50.721  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0005 AU|
03 00 00  22.10.2023 | 2460239.54167|   60239.04167| 01 13.5 +14 07         | 207.751 +48.983  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0004 AU|
03 30 00  22.10.2023 | 2460239.56250|   60239.06250| 01 43.6 +14 07         | 217.957 +46.494  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0004 AU|
04 00 00  22.10.2023 | 2460239.58333|   60239.08333| 02 13.7 +14 07         | 227.290 +43.390  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0003 AU|
04 30 00  22.10.2023 | 2460239.60417|   60239.10417| 02 43.8 +14 07         | 235.787 +39.801  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0002 AU|
05 00 00  22.10.2023 | 2460239.62500|   60239.12500| 03 13.9 +14 07         | 243.551 +35.846  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0002 AU|
05 30 00  22.10.2023 | 2460239.64583|   60239.14583| 03 44.0 +14 07         | 250.707 +31.626  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0001 AU|
06 00 00  22.10.2023 | 2460239.66667|   60239.16667| 04 14.0 +14 07         | 257.384 +27.224  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0000 AU|
06 30 00  22.10.2023 | 2460239.68750|   60239.18750| 04 44.1 +14 07         | 263.702 +22.709  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   4.0000 AU|
07 00 00  22.10.2023 | 2460239.70833|   60239.20833| 05 14.2 +14 07         | 269.766 +18.144  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9999 AU|
07 30 00  22.10.2023 | 2460239.72917|   60239.22917| 05 44.3 +14 07         | 275.672 +13.582  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9998 AU|
08 00 00  22.10.2023 | 2460239.75000|   60239.25000| 06 14.4 +14 07         | 281.503 +09.080  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9998 AU|
08 30 00  22.10.2023 | 2460239.77083|   60239.27083| 06 44.5 +14 07         | 287.334 +04.712  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9997 AU|
09 00 00  22.10.2023 | 2460239.79167|   60239.29167| 07 14.6 +14 07         | 293.235 +00.676  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9996 AU|
09 30 00  22.10.2023 | 2460239.81250|   60239.31250| 07 44.7 +14 07         | 299.267 -03.865  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9996 AU|
10 00 00  22.10.2023 | 2460239.83333|   60239.33333| 08 14.8 +14 07         | 305.483 -07.737  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9995 AU|
10 30 00  22.10.2023 | 2460239.85417|   60239.35417| 08 44.9 +14 07         | 311.932 -11.315  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9994 AU|
11 00 00  22.10.2023 | 2460239.87500|   60239.37500| 09 15.0 +14 07         | 318.647 -14.541  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9994 AU|
11 30 00  22.10.2023 | 2460239.89583|   60239.39583| 09 45.1 +14 07         | 325.649 -17.355  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9993 AU|
12 00 00  22.10.2023 | 2460239.91667|   60239.41667| 10 15.2 +14 06         | 332.938 -19.697  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9992 AU|
12 30 00  22.10.2023 | 2460239.93750|   60239.43750| 10 45.3 +14 06         | 340.489 -21.511  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9992 AU|
13 00 00  22.10.2023 | 2460239.95833|   60239.45833| 11 15.3 +14 06         | 348.252 -22.747  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9991 AU|
13 30 00  22.10.2023 | 2460239.97917|   60239.47917| 11 45.4 +14 06         | 356.153 -23.370  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9990 AU|
14 00 00  22.10.2023 | 2460240.00000|   60239.50000| 12 15.5 +14 06         | 004.102 -23.360  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9990 AU|
14 30 00  22.10.2023 | 2460240.02083|   60239.52083| 12 45.6 +14 06         | 012.001 -22.719  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9989 AU|
15 00 00  22.10.2023 | 2460240.04167|   60239.54167| 13 15.7 +14 06         | 019.759 -21.465  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9988 AU|
15 30 00  22.10.2023 | 2460240.06250|   60239.56250| 13 45.8 +14 06         | 027.303 -19.635  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9988 AU|
16 00 00  22.10.2023 | 2460240.08333|   60239.58333| 14 15.9 +14 06         | 034.583 -17.278  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9987 AU|
16 30 00  22.10.2023 | 2460240.10417|   60239.60417| 14 46.0 +14 06         | 041.577 -14.451  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9986 AU|
17 00 00  22.10.2023 | 2460240.12500|   60239.62500| 15 16.1 +14 06         | 048.285 -11.214  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9986 AU|
17 30 00  22.10.2023 | 2460240.14583|   60239.64583| 15 46.2 +14 06         | 054.726 -07.627  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9985 AU|
18 00 00  22.10.2023 | 2460240.16667|   60239.66667| 16 16.3 +14 06         | 060.938 -03.748  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9984 AU|
18 30 00  22.10.2023 | 2460240.18750|   60239.68750| 16 46.4 +14 06         | 066.965 +00.784  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9984 AU|
19 00 00  22.10.2023 | 2460240.20833|   60239.70833| 17 16.5 +14 06         | 072.864 +04.836  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9983 AU|
19 30 00  22.10.2023 | 2460240.22917|   60239.72917| 17 46.5 +14 06         | 078.696 +09.209  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9982 AU|
20 00 00  22.10.2023 | 2460240.25000|   60239.75000| 18 16.6 +14 06         | 084.530 +13.713  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9982 AU|
20 30 00  22.10.2023 | 2460240.27083|   60239.77083| 18 46.7 +14 06         | 090.441 +18.274  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9981 AU|
21 00 00  22.10.2023 | 2460240.29167|   60239.79167| 19 16.8 +14 06         | 096.513 +22.837  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9980 AU|
21 30 00  22.10.2023 | 2460240.31250|   60239.81250| 19 46.9 +14 06         | 102.842 +27.348  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9980 AU|
22 00 00  22.10.2023 | 2460240.33333|   60239.83333| 20 17.0 +14 06         | 109.534 +31.744  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9979 AU|
22 30 00  22.10.2023 | 2460240.35417|   60239.85417| 20 47.1 +14 05         | 116.709 +35.955  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9979 AU|
23 00 00  22.10.2023 | 2460240.37500|   60239.87500| 21 17.2 +14 05         | 124.495 +39.897  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9978 AU|
23 30 00  22.10.2023 | 2460240.39583|   60239.89583| 21 47.3 +14 05         | 133.018 +43.469  | 18 23  09 06 | 066  294   | 01 47  +51.7  | -2.87|   49" |     |   3.9977 AU|
00 00 00  23.10.2023 | 2460240.41667|   60239.91667| 22 17.4 +14 05         | 142.377 +46.554  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9977 AU|
00 30 00  23.10.2023 | 2460240.43750|   60239.93750| 22 47.5 +14 05         | 152.607 +49.017  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9976 AU|
01 00 00  23.10.2023 | 2460240.45833|   60239.95833| 23 17.6 +14 05         | 163.622 +50.727  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9975 AU|
01 30 00  23.10.2023 | 2460240.47917|   60239.97917| 23 47.7 +14 05         | 175.185 +51.570  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9975 AU|
02 00 00  23.10.2023 | 2460240.50000|   60240.00000| 00 17.8 +14 05         | 186.922 +51.484  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9974 AU|
02 30 00  23.10.2023 | 2460240.52083|   60240.02083| 00 47.8 +14 05         | 198.410 +50.477  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9973 AU|
03 00 00  23.10.2023 | 2460240.54167|   60240.04167| 01 17.9 +14 05         | 209.296 +48.622  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9973 AU|
03 30 00  23.10.2023 | 2460240.56250|   60240.06250| 01 48.0 +14 05         | 219.369 +46.035  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9972 AU|
04 00 00  23.10.2023 | 2460240.58333|   60240.08333| 02 18.1 +14 05         | 228.572 +42.852  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9972 AU|
04 30 00  23.10.2023 | 2460240.60417|   60240.10417| 02 48.2 +14 05         | 236.952 +39.203  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9971 AU|
05 00 00  23.10.2023 | 2460240.62500|   60240.12500| 03 18.3 +14 05         | 244.617 +35.205  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9970 AU|
05 30 00  23.10.2023 | 2460240.64583|   60240.14583| 03 48.4 +14 05         | 251.695 +30.953  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9970 AU|
06 00 00  23.10.2023 | 2460240.66667|   60240.16667| 04 18.5 +14 05         | 258.312 +26.531  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9969 AU|
06 30 00  23.10.2023 | 2460240.68750|   60240.18750| 04 48.6 +14 05         | 264.586 +22.005  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9969 AU|
07 00 00  23.10.2023 | 2460240.70833|   60240.20833| 05 18.7 +14 05         | 270.622 +17.437  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9968 AU|
07 30 00  23.10.2023 | 2460240.72917|   60240.22917| 05 48.8 +14 05         | 276.512 +12.881  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9967 AU|
08 00 00  23.10.2023 | 2460240.75000|   60240.25000| 06 18.9 +14 05         | 282.339 +08.393  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9967 AU|
08 30 00  23.10.2023 | 2460240.77083|   60240.27083| 06 49.0 +14 04         | 288.178 +04.055  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9966 AU|
09 00 00  23.10.2023 | 2460240.79167|   60240.29167| 07 19.1 +14 04         | 294.095 +00.115  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9965 AU|
09 30 00  23.10.2023 | 2460240.81250|   60240.31250| 07 49.1 +14 04         | 300.152 -04.487  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9965 AU|
10 00 00  23.10.2023 | 2460240.83333|   60240.33333| 08 19.2 +14 04         | 306.401 -08.320  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9964 AU|
10 30 00  23.10.2023 | 2460240.85417|   60240.35417| 08 49.3 +14 04         | 312.889 -11.851  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9964 AU|
11 00 00  23.10.2023 | 2460240.87500|   60240.37500| 09 19.4 +14 04         | 319.648 -15.020  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9963 AU|
11 30 00  23.10.2023 | 2460240.89583|   60240.39583| 09 49.5 +14 04         | 326.695 -17.769  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9962 AU|
12 00 00  23.10.2023 | 2460240.91667|   60240.41667| 10 19.6 +14 04         | 334.028 -20.038  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9962 AU|
12 30 00  23.10.2023 | 2460240.93750|   60240.43750| 10 49.7 +14 04         | 341.617 -21.769  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9961 AU|
13 00 00  23.10.2023 | 2460240.95833|   60240.45833| 11 19.8 +14 04         | 349.409 -22.917  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9961 AU|
13 30 00  23.10.2023 | 2460240.97917|   60240.47917| 11 49.9 +14 04         | 357.327 -23.448  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9960 AU|
14 00 00  23.10.2023 | 2460241.00000|   60240.50000| 12 20.0 +14 04         | 005.279 -23.344  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9959 AU|
14 30 00  23.10.2023 | 2460241.02083|   60240.52083| 12 50.1 +14 04         | 013.166 -22.610  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.87|   49" |     |   3.9959 AU|
15 00 00  23.10.2023 | 2460241.04167|   60240.54167| 13 20.2 +14 04         | 020.899 -21.268  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9958 AU|
15 30 00  23.10.2023 | 2460241.06250|   60240.56250| 13 50.3 +14 04         | 028.410 -19.356  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9958 AU|
16 00 00  23.10.2023 | 2460241.08333|   60240.58333| 14 20.4 +14 04         | 035.652 -16.925  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9957 AU|
16 30 00  23.10.2023 | 2460241.10417|   60240.60417| 14 50.4 +14 04         | 042.605 -14.032  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9956 AU|
17 00 00  23.10.2023 | 2460241.12500|   60240.62500| 15 20.5 +14 04         | 049.273 -10.739  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9956 AU|
17 30 00  23.10.2023 | 2460241.14583|   60240.64583| 15 50.6 +14 04         | 055.680 -07.104  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9955 AU|
18 00 00  23.10.2023 | 2460241.16667|   60240.66667| 16 20.7 +14 04         | 061.862 -03.185  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9955 AU|
18 30 00  23.10.2023 | 2460241.18750|   60240.68750| 16 50.8 +14 03         | 067.868 +01.315  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9954 AU|
19 00 00  23.10.2023 | 2460241.20833|   60240.70833| 17 20.9 +14 03         | 073.754 +05.440  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9953 AU|
19 30 00  23.10.2023 | 2460241.22917|   60240.72917| 17 51.0 +14 03         | 079.582 +09.839  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9953 AU|
20 00 00  23.10.2023 | 2460241.25000|   60240.75000| 18 21.1 +14 03         | 085.423 +14.355  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9952 AU|
20 30 00  23.10.2023 | 2460241.27083|   60240.77083| 18 51.2 +14 03         | 091.353 +18.920  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9952 AU|
21 00 00  23.10.2023 | 2460241.29167|   60240.79167| 19 21.3 +14 03         | 097.458 +23.479  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9951 AU|
21 30 00  23.10.2023 | 2460241.31250|   60240.81250| 19 51.4 +14 03         | 103.834 +27.976  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9951 AU|
22 00 00  23.10.2023 | 2460241.33333|   60240.83333| 20 21.5 +14 03         | 110.590 +32.348  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9950 AU|
22 30 00  23.10.2023 | 2460241.35417|   60240.85417| 20 51.6 +14 03         | 117.847 +36.524  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9949 AU|
23 00 00  23.10.2023 | 2460241.37500|   60240.87500| 21 21.7 +14 03         | 125.733 +40.418  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9949 AU|
23 30 00  23.10.2023 | 2460241.39583|   60240.89583| 21 51.7 +14 03         | 134.373 +43.925  | 18 19  09 01 | 066  294   | 01 42  +51.6  | -2.88|   49" |     |   3.9948 AU|
00 00 00  24.10.2023 | 2460241.41667|   60240.91667| 22 21.8 +14 03         | 143.858 +46.924  | 18 15  08 57 | 066  294   | 01 38  +51.6  | -2.88|   49" |     |   3.9948 AU|
00 30 00  24.10.2023 | 2460241.43750|   60240.93750| 22 51.9 +14 03         | 154.208 +49.283  | 18 15  08 57 | 066  294   | 01 38  +51.6  | -2.88|   49" |     |   3.9947 AU|
01 00 00  24.10.2023 | 2460241.45833|   60240.95833| 23 22.0 +14 03         | 165.317 +50.869  | 18 15  08 57 | 066  294   | 01 38  +51.6  | -2.88|   49" |     |   3.9947 AU|
01 30 00  24.10.2023 | 2460241.47917|   60240.97917| 23 52.1 +14 03         | 176.924 +51.577  | 18 15  08 57 | 066  294   | 01 38  +51.6  | -2.88|   49" |     |   3.9946 AU|
